Tournament,Male 1st place,Male 2nd place,Male 3rd place,Male 3rd place,Female 1st place,Female 2nd place,Female 3rd place,Female 3rd place
2024 Antalya,Kakeru Nishiyama,Ariel Torres,Sakichi Abe,Alessio Ghinami,Grace Lau,Saeko Azuma,Dilara Bozan,Maho Ono
2024 Cairo,Kakeru Nishiyama,Ali Sofuoglu,Aoi Funada,Ariel Torres,Kiri Mishima,Maho Ono,Grace Lau,Saeko Azuma
2024 Casablanca,Kakeru Nishiyama,Ryuji Moto,Sakichi Abe,Kazumasa Moto,Maho Ono,Mirisa Ohuchi,Kiri Mishima,Grace Lau
2024 Paris,Kakeru Nishiyama,Ryuji Moto,Ariel Torres,Ali Sofuoglu,Maho Ono,Saeko Azuma,Mirisa Ohuchi,Grace Lau
2025 Cairo,Kakeru Nishiyama,Ariel Torres,Kazumasa Moto,Kotaro Ohata,Grace Lau,Maho Ono,Rita Marques,Garcia Lozano Paola
2025 Hangzhou,Kakeru Nishiyama,Ariel Torres,Kazumasa Moto,Anthony Vu,Grace Lau,Maho Ono,Saeko Azuma,Kiri Mishima
2025 Paris,Kakeru Nishiyama,Yasuhiro Machida,Ariel Torres,Kazumasa Moto,Maho Ono,Grace Lau,Kiri Mishima,Saeko Azuma
2025 Rabat,Kakeru Nishiyama,Ariel Torres,Sakichi Abe,Kotaro Ohata,Grace Lau,Maho Ono,Terryana D'Onofrio,Aya En-Nesyry
2025 Worlds,Kakeru Nishiyama,Alessio Ghinami,Ariel Torres,Enes Ozdemir,Grace Lau,Maho Ono,Terryana D'Onofrio,Aya Hesham
